Ad Set ID,Concept Name,Target Persona,Angle & Strategy,Ad Hook (First Line),Primary Text (Ad Copy),Headline / Title,Call to Action (CTA),Destination URL,Associated Image Filename
AD_SET_01,The "Tears on Camera" UGC Unboxing,The Pinterest Bride who wants real emotion,UGC emotional hook focusing on the moment of unboxing,"I knew she'd cry, but I didn't think she'd record it. 😭","Most wedding proposal cards get thrown in a drawer. The Custom Wedding Co. proposal box creates a memory she'll keep forever. Choose the box, customize the lid, and watch her eyes light up. Custom digital proof included before we craft. ✨","Will You Be My Maid of Honor? ✨",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_1.png
AD_SET_02,The "ASMR Premium Textures" Close-up,The Detail-Obsessed Perfectionist Bride,ASMR luxury card texture focus for custom proofing reassurance,"If you're still planning to print your own invitation cards, read this first. 🔍","Objection handled: No cheap cardboard or printing mistakes here. Every Custom Wedding Co. invitation card features luxurious textured linen cardstock with genuine gold foil calligraphy lettering. See your free digital mockup before we craft. 🏷️","Ditch the DIY stress. Gold foil perfection.",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_2.png
AD_SET_03,The "Anti-DIY Stress Relief" Angle,The Busy Professional Bride,Problem agitation challenging stressful DIY bridesmaid boxes,"Stop spending your weekends in three different craft stores. 🛑","Building your own bridesmaid proposal boxes is expensive, stressful, and rarely looks like the Pinterest photo. Custom Wedding Co. handles the custom luxury layout for you. Choose between our Classic Keepsake and Deluxe VIP configurations. ✨","Pre-Built Proposal Luxury. Done For You.",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_3.png
AD_SET_04,The "Useful Keepsakes" Contrarian Truth,The Practical Gift Buyer,Contrarian truth highlighting gifts that guests actually keep,"The best bridesmaid gifts aren't bridesmaids gifts. They're daily luxury keepsakes. 💄","Most bridesmaid gifts get thrown away. Our gold-rimmed ceramic ring dishes and micro-engraved leather jewelry cases are items she'll actually use on her vanity for years. Fully customized with her name. ✨","Personalized Keepsakes She'll Actually Keep",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_4.png
AD_SET_05,The "Elite Morning-Of BTS" Robe Shot,The Aesthetic Morning-Of Planner,Aesthetic morning-of getting-ready luxury wears,"The bachelorette getting-ready photo everyone actually wants to post. 🍾","Ditch the cheap throwaway satin robes that feel like plastic. Our bespoke morning-of sleep robes feature ultra-soft premium breathable satin with custom gold calligraphic lettering. Perfect photos, perfect comfort. 💫","Aesthetic Morning-Of Getting Ready Robes",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_5.png
AD_SET_06,The "Gold-Filled Chain Freshwater Pearl" Focus,The Luxury Jewelry Gifter,Deluxe VIP keepsake spotlight highlighting precious jewelry,"Yes, this is real freshwater pearl. No, it won't turn her wrist green. 💎","The star of our Deluxe VIP Proposal Box. A dainty, handmade freshwater pearl bracelet on 14k gold-filled chain, resting beautifully inside a custom pink velvet box. Handcrafted luxury that she'll wear long after the wedding day. ✨","Bespoke Freshwater Pearl & Gold Bracelets",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_6.png
AD_SET_07,The "Artisan Soy Scented Candle" Unboxing,The Wellness/Self-Care Advocate,Sensory focus highlighting high-end soy wax self-care,"Your bridesmaids don't need more clutter. They need a relaxing luxury evening. 🕯️","Unboxing relaxation. The Deluxe VIP box includes our hand-poured custom soy candle, featuring a warm vanilla & cashmere blend with a custom calligraphic label. The ultimate self-care proposal. 🌸","Vanilla & Cashmere Hand-Poured Luxury Candles",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_7.png
AD_SET_08,The "Velvet Travel Case" Close-up,The Destination Wedding Bride,Practical destination keepsake angle targeting travelers,"The destination wedding essential she didn't know she needed. ✈️","For the girls traveling to stand by your side. Our plush velvet travel jewelry cases feature structured ring and necklace grids with elegant gold foil calligraphic lettering. Practical, personal, and travel-ready. 💼","Custom Velvet Travel Jewelry Cases",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_8.png
AD_SET_09,The "Bulk Volume Discounts" Calculation,The Budget-Conscious Elegant Bride,Tiered savings calculator highlighting accessible luxury,"How we styled 5 luxury bridesmaid boxes for less than the cost of one boutique box. 💸","Luxury doesn't have to mean overpaying. Save up to 25% off when you customize boxes for your entire bridal party. Choose custom colors for each girl while keeping a premium cohesive style. Digital proofs included. ✨","Bridal Party Luxury. Scaled Value Savings.",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_9.png
AD_SET_10,The "Founder's Story" Behind-The-Scenes,The Brand Trust Conscious Bride,Authentic brand credibility behind the scenes workshop hand craft,"Why we still hand-stamp every single gold foil letter by hand. ✍️","We started Custom Wedding Co. because mass-produced personalized gifts felt cheap and impersonal. That's why every single linen lid and letterpress card is hand-stamped inside our studio by true artisans. Perfect alignments, genuine luxury. 💫","Artisan Hand-Stamped Custom Box Details",Shop Now,https://www.customweddingco.com/gifts/prebuilt-bridesmaid-boxs-test-2,meta_ad_10.png
